Method,Variable,Feature,Broad,Optimal lambda,Total Score,Score lambda 1,Score lambda 2,Score lambda 3,Score lambda 4,Score lambda 5,Score lambda 6,Score lambda 7,Score lambda 8,Score lambda 9,Score lambda 10,Score lambda 11,Score lambda 12,Score lambda 13,Score lambda 14,Score lambda 15,Final Score
InterfaceGAN_LR_0.01_8_Color_True,Color,Magenta,False,8.0,0.077,0.027,0.027,0.027,0.027,0.081,0.081,0.108,0.135,0.135,0.108,0.081,0.054,0.081,0.081,0.108,0.135
InterfaceGAN_LR_0.01_8_Color_True,Color,Magenta,True,8.0,0.307,0.127,0.164,0.169,0.214,0.255,0.295,0.33,0.356,0.374,0.365,0.374,0.371,0.389,0.406,0.416,0.356
InterfaceGAN_LR_0.1_8_Color_True,Color,BW,False,7.0,0.656,0.054,0.162,0.27,0.405,0.595,0.703,0.703,0.784,0.811,0.838,0.865,0.892,0.919,0.892,0.946,0.703
InterfaceGAN_LR_0.1_8_Color_True,Color,BW,True,7.0,0.656,0.054,0.162,0.27,0.405,0.595,0.703,0.703,0.784,0.811,0.838,0.865,0.892,0.919,0.892,0.946,0.703
InterfaceGAN_LR_0.1_8_Color_True,Color,Brown,False,15.0,0.501,0.378,0.459,0.405,0.514,0.514,0.514,0.595,0.486,0.432,0.486,0.459,0.541,0.541,0.568,0.622,0.622
InterfaceGAN_LR_0.1_8_Color_True,Color,Brown,True,15.0,0.86,0.733,0.768,0.779,0.841,0.847,0.849,0.896,0.878,0.873,0.872,0.894,0.913,0.914,0.917,0.928,0.928
InterfaceGAN_LR_0.1_8_Color_True,Color,Yellow,False,15.0,0.569,0.541,0.486,0.486,0.541,0.568,0.622,0.595,0.622,0.649,0.622,0.622,0.568,0.595,0.541,0.486,0.649
InterfaceGAN_LR_0.1_8_Color_True,Color,Yellow,True,15.0,0.842,0.775,0.78,0.808,0.821,0.836,0.859,0.852,0.863,0.869,0.863,0.864,0.86,0.87,0.853,0.859,0.87
InterfaceGAN_LR_0.1_8_Color_True,Color,Cyan,False,13.0,0.166,0.054,0.081,0.081,0.081,0.081,0.108,0.189,0.27,0.27,0.297,0.216,0.216,0.216,0.162,0.162,0.297
InterfaceGAN_LR_0.1_8_Color_True,Color,Cyan,True,13.0,0.382,0.1,0.128,0.155,0.193,0.238,0.294,0.363,0.456,0.518,0.56,0.541,0.555,0.55,0.544,0.534,0.56
InterfaceGAN_LR_0.1_8_Color_True,Color,Blue,False,10.0,0.449,0.054,0.135,0.162,0.162,0.216,0.324,0.378,0.514,0.595,0.703,0.73,0.676,0.676,0.703,0.703,0.703
InterfaceGAN_LR_0.1_8_Color_True,Color,Blue,True,10.0,0.494,0.125,0.152,0.179,0.213,0.312,0.391,0.465,0.582,0.661,0.712,0.73,0.729,0.709,0.721,0.726,0.712
InterfaceGAN_LR_0.1_8_Color_True,Color,Green,False,15.0,0.07,0.0,0.0,0.0,0.0,0.027,0.027,0.027,0.054,0.054,0.081,0.081,0.135,0.162,0.189,0.216,0.216
InterfaceGAN_LR_0.1_8_Color_True,Color,Green,True,15.0,0.322,0.251,0.256,0.285,0.268,0.282,0.304,0.305,0.325,0.346,0.37,0.361,0.366,0.367,0.37,0.376,0.376
InterfaceGAN_LR_0.1_8_Color_True,Color,Red,False,15.0,0.283,0.054,0.108,0.108,0.162,0.27,0.324,0.351,0.378,0.378,0.351,0.351,0.351,0.351,0.378,0.324,0.378
InterfaceGAN_LR_0.1_8_Color_True,Color,Red,True,15.0,0.829,0.724,0.755,0.762,0.817,0.862,0.86,0.871,0.857,0.873,0.864,0.86,0.849,0.854,0.819,0.812,0.873
InterfaceGAN_LR_0.1_8_Color_True,Color,Magenta,False,7.0,0.083,0.027,0.027,0.027,0.027,0.054,0.081,0.135,0.162,0.135,0.108,0.081,0.081,0.108,0.108,0.081,0.135
InterfaceGAN_LR_0.1_8_Color_True,Color,Magenta,True,7.0,0.316,0.143,0.158,0.169,0.201,0.263,0.292,0.352,0.384,0.386,0.382,0.38,0.395,0.412,0.424,0.401,0.352
InterfaceGAN_LR_1_8_Color_True,Color,BW,False,7.0,0.661,0.108,0.189,0.297,0.405,0.568,0.703,0.73,0.811,0.811,0.838,0.865,0.892,0.892,0.892,0.919,0.73
InterfaceGAN_LR_1_8_Color_True,Color,BW,True,7.0,0.661,0.108,0.189,0.297,0.405,0.568,0.703,0.73,0.811,0.811,0.838,0.865,0.892,0.892,0.892,0.919,0.73
InterfaceGAN_LR_1_8_Color_True,Color,Brown,False,15.0,0.503,0.351,0.378,0.432,0.541,0.541,0.486,0.541,0.541,0.568,0.486,0.514,0.514,0.486,0.568,0.595,0.595
InterfaceGAN_LR_1_8_Color_True,Color,Brown,True,15.0,0.865,0.749,0.754,0.839,0.855,0.869,0.852,0.862,0.866,0.898,0.893,0.898,0.908,0.901,0.911,0.919,0.919
InterfaceGAN_LR_1_8_Color_True,Color,Yellow,False,15.0,0.566,0.459,0.459,0.486,0.541,0.595,0.622,0.622,0.622,0.649,0.622,0.595,0.595,0.595,0.568,0.459,0.649
InterfaceGAN_LR_1_8_Color_True,Color,Yellow,True,15.0,0.837,0.763,0.784,0.791,0.824,0.842,0.848,0.87,0.862,0.863,0.859,0.849,0.863,0.857,0.854,0.831,0.87
InterfaceGAN_LR_1_8_Color_True,Color,Cyan,False,14.0,0.151,0.054,0.081,0.081,0.108,0.081,0.162,0.162,0.189,0.216,0.162,0.243,0.216,0.189,0.189,0.135,0.243
InterfaceGAN_LR_1_8_Color_True,Color,Cyan,True,14.0,0.377,0.098,0.128,0.149,0.199,0.247,0.304,0.361,0.425,0.471,0.491,0.556,0.571,0.563,0.56,0.529,0.571
InterfaceGAN_LR_1_8_Color_True,Color,Blue,False,9.0,0.465,0.081,0.135,0.162,0.243,0.243,0.351,0.432,0.432,0.649,0.703,0.676,0.73,0.703,0.703,0.73,0.649
InterfaceGAN_LR_1_8_Color_True,Color,Blue,True,9.0,0.506,0.134,0.152,0.197,0.268,0.339,0.443,0.487,0.537,0.696,0.722,0.676,0.731,0.731,0.736,0.748,0.696
InterfaceGAN_LR_1_8_Color_True,Color,Green,False,15.0,0.076,0.0,0.0,0.0,0.027,0.027,0.054,0.027,0.081,0.054,0.081,0.162,0.108,0.135,0.162,0.216,0.216
InterfaceGAN_LR_1_8_Color_True,Color,Green,True,15.0,0.325,0.252,0.269,0.268,0.294,0.302,0.315,0.299,0.332,0.336,0.375,0.376,0.354,0.362,0.361,0.377,0.377
InterfaceGAN_LR_1_8_Color_True,Color,Red,False,15.0,0.297,0.054,0.108,0.135,0.162,0.297,0.297,0.351,0.378,0.351,0.378,0.378,0.378,0.351,0.378,0.459,0.459
InterfaceGAN_LR_1_8_Color_True,Color,Red,True,15.0,0.834,0.699,0.761,0.806,0.829,0.863,0.865,0.869,0.874,0.879,0.877,0.87,0.855,0.82,0.83,0.807,0.879
InterfaceGAN_LR_1_8_Color_True,Color,Magenta,False,7.0,0.077,0.0,0.027,0.027,0.027,0.054,0.081,0.135,0.135,0.108,0.081,0.054,0.108,0.135,0.081,0.108,0.135
InterfaceGAN_LR_1_8_Color_True,Color,Magenta,True,7.0,0.314,0.116,0.158,0.18,0.224,0.248,0.3,0.357,0.369,0.36,0.367,0.368,0.395,0.428,0.409,0.428,0.357
