Method,Variable,Feature,Broad,Optimal lambda,Total Score,Score lambda 1,Score lambda 2,Score lambda 3,Score lambda 4,Score lambda 5,Score lambda 6,Score lambda 7,Score lambda 8,Score lambda 9,Score lambda 10,Score lambda 11,Score lambda 12,Score lambda 13,Score lambda 14,Score lambda 15,Final Score
InterfaceGAN_LR_0.1_8_Color_True,Color,BW,False,7.0,0.656,0.054,0.162,0.27,0.405,0.595,0.703,0.703,0.784,0.811,0.838,0.865,0.892,0.919,0.892,0.946,0.703
InterfaceGAN_LR_0.1_8_Color_True,Color,BW,True,7.0,0.656,0.054,0.162,0.27,0.405,0.595,0.703,0.703,0.784,0.811,0.838,0.865,0.892,0.919,0.892,0.946,0.703
InterfaceGAN_LR_0.1_8_Color_True,Color,Brown,False,15.0,0.501,0.378,0.459,0.405,0.514,0.514,0.514,0.595,0.486,0.432,0.486,0.459,0.541,0.541,0.568,0.622,0.622
InterfaceGAN_LR_0.1_8_Color_True,Color,Brown,True,15.0,0.86,0.733,0.768,0.779,0.841,0.847,0.849,0.896,0.878,0.873,0.872,0.894,0.913,0.914,0.917,0.928,0.928
InterfaceGAN_LR_0.1_8_Color_True,Color,Yellow,False,15.0,0.569,0.541,0.486,0.486,0.541,0.568,0.622,0.595,0.622,0.649,0.622,0.622,0.568,0.595,0.541,0.486,0.649
InterfaceGAN_LR_0.1_8_Color_True,Color,Yellow,True,15.0,0.842,0.775,0.78,0.808,0.821,0.836,0.859,0.852,0.863,0.869,0.863,0.864,0.86,0.87,0.853,0.859,0.87
InterfaceGAN_LR_0.1_8_Color_True,Color,Cyan,False,13.0,0.166,0.054,0.081,0.081,0.081,0.081,0.108,0.189,0.27,0.27,0.297,0.216,0.216,0.216,0.162,0.162,0.297
InterfaceGAN_LR_0.1_8_Color_True,Color,Cyan,True,13.0,0.382,0.1,0.128,0.155,0.193,0.238,0.294,0.363,0.456,0.518,0.56,0.541,0.555,0.55,0.544,0.534,0.56
InterfaceGAN_LR_0.1_8_Color_True,Color,Blue,False,10.0,0.449,0.054,0.135,0.162,0.162,0.216,0.324,0.378,0.514,0.595,0.703,0.73,0.676,0.676,0.703,0.703,0.703
InterfaceGAN_LR_0.1_8_Color_True,Color,Blue,True,10.0,0.494,0.125,0.152,0.179,0.213,0.312,0.391,0.465,0.582,0.661,0.712,0.73,0.729,0.709,0.721,0.726,0.712
InterfaceGAN_LR_0.1_8_Color_True,Color,Green,False,15.0,0.07,0.0,0.0,0.0,0.0,0.027,0.027,0.027,0.054,0.054,0.081,0.081,0.135,0.162,0.189,0.216,0.216
InterfaceGAN_LR_0.1_8_Color_True,Color,Green,True,15.0,0.322,0.251,0.256,0.285,0.268,0.282,0.304,0.305,0.325,0.346,0.37,0.361,0.366,0.367,0.37,0.376,0.376
InterfaceGAN_LR_0.1_8_Color_True,Color,Red,False,15.0,0.283,0.054,0.108,0.108,0.162,0.27,0.324,0.351,0.378,0.378,0.351,0.351,0.351,0.351,0.378,0.324,0.378
InterfaceGAN_LR_0.1_8_Color_True,Color,Red,True,15.0,0.829,0.724,0.755,0.762,0.817,0.862,0.86,0.871,0.857,0.873,0.864,0.86,0.849,0.854,0.819,0.812,0.873
InterfaceGAN_LR_0.1_8_Color_True,Color,Magenta,False,7.0,0.083,0.027,0.027,0.027,0.027,0.054,0.081,0.135,0.162,0.135,0.108,0.081,0.081,0.108,0.108,0.081,0.135
InterfaceGAN_LR_0.1_8_Color_True,Color,Magenta,True,7.0,0.316,0.143,0.158,0.169,0.201,0.263,0.292,0.352,0.384,0.386,0.382,0.38,0.395,0.412,0.424,0.401,0.352
